Nilai C,FPC (Mendekati 1 Terbaik),PE (Mendekati 0 Terbaik),Silhouette (Mendekati 1 Terbaik),DBI (Semakin Kecil Terbaik)
2,0.8374,0.2856,0.599,0.6645
3,0.7417,0.4773,0.5172,0.6398
4,0.6802,0.6163,0.4589,0.9189
5,0.662,0.6944,0.4846,0.7851
6,0.5596,0.8985,0.3504,1.0306
